nasa_tavg,nasa_tmin,nasa_tmax,nasa_prcp,nasa_wspd,nasa_wpgt,humidity,nasa_pres,solar_radiation,date,location_key,location_name,latitude,longitude,elevation_m
22.4,15.24,29.05,0.06,1.92,4.0,51.73,79.14,27.12,2025-06-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.26,7.04,22.36,0.29,2.08,4.03,57.46,72.01,23.11,2025-06-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.31,15.18,28.76,0.25,1.64,3.18,49.9,79.13,29.07,2025-06-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.11,8.01,22.06,0.04,1.35,2.95,60.98,72.0,27.55,2025-06-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.44,14.46,30.67,0.0,1.87,3.69,42.84,78.97,30.15,2025-06-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.22,7.26,23.6,0.02,1.74,3.64,52.94,71.88,26.56,2025-06-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
24.0,15.34,31.08,0.0,1.93,3.89,38.58,78.88,29.74,2025-06-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.72,7.66,23.53,0.34,1.7,3.4,49.36,71.81,24.01,2025-06-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
24.67,17.04,31.8,0.01,1.8,3.67,36.44,78.96,29.52,2025-06-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.7,10.69,24.08,0.17,1.68,3.54,44.41,71.89,22.92,2025-06-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
24.42,17.38,31.07,0.02,1.9,3.87,38.4,78.92,28.73,2025-06-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.83,10.74,23.22,0.4,1.78,3.82,51.02,71.84,19.06,2025-06-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.7,16.53,28.77,0.3,1.95,3.12,45.51,78.98,25.27,2025-06-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.3,7.67,21.63,1.42,2.15,3.33,61.54,71.87,14.3,2025-06-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.11,16.44,27.36,1.1,1.83,3.81,43.28,78.86,26.17,2025-06-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.68,7.05,19.67,1.0,1.71,3.3,59.62,71.73,17.29,2025-06-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.22,14.67,29.35,0.04,1.72,3.25,42.81,78.7,25.89,2025-06-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.77,7.31,20.81,0.03,1.7,2.92,58.66,71.62,19.81,2025-06-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.93,14.01,26.39,0.08,1.85,3.37,52.04,78.72,24.13,2025-06-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.5,7.17,22.11,0.24,1.72,2.99,56.19,71.56,26.14,2025-06-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.8,15.07,27.47,0.27,1.69,3.31,52.45,78.72,28.61,2025-06-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.43,8.2,23.65,0.02,1.22,2.38,52.11,71.54,30.11,2025-06-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
24.46,16.35,32.24,0.0,1.94,4.6,39.65,78.6,29.64,2025-06-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.83,8.5,27.52,0.0,1.27,2.67,37.32,71.47,32.48,2025-06-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
25.81,17.75,33.71,0.0,1.98,4.42,35.6,78.55,30.32,2025-06-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.74,8.54,28.9,0.0,1.49,2.82,36.61,71.47,32.69,2025-06-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
25.64,18.54,32.32,0.25,2.0,4.24,42.64,78.66,26.57,2025-06-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.57,10.93,27.28,0.18,1.61,3.63,44.35,71.61,29.91,2025-06-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
26.05,20.79,31.06,0.9,1.7,3.78,47.44,78.76,24.65,2025-06-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.15,12.98,26.06,0.15,1.34,3.43,55.9,71.7,24.06,2025-06-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.55,19.78,28.44,1.38,1.84,4.01,61.77,78.65,21.29,2025-06-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.36,13.26,23.27,0.07,1.36,3.22,69.67,71.54,21.41,2025-06-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
24.62,17.89,32.23,0.0,1.91,4.07,54.12,78.47,26.86,2025-06-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.82,8.9,27.89,0.0,1.04,2.17,46.61,71.38,31.24,2025-06-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
25.36,18.37,32.61,1.26,2.07,4.54,51.75,78.44,25.09,2025-06-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.54,9.38,28.14,0.7,1.63,3.5,49.62,71.37,31.25,2025-06-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
24.36,19.8,29.97,20.61,2.13,4.05,74.49,78.61,15.59,2025-06-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.23,12.58,27.77,6.03,1.59,3.41,62.87,71.53,26.55,2025-06-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.75,19.78,27.08,4.09,2.06,4.17,80.74,78.74,13.7,2025-06-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.74,12.62,27.72,1.95,1.5,3.6,62.29,71.63,26.83,2025-06-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.05,19.2,28.26,7.6,2.27,4.33,77.62,78.6,21.2,2025-06-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.04,12.36,26.07,3.66,1.57,3.55,65.49,71.49,24.4,2025-06-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.36,19.15,27.51,12.44,2.49,4.09,79.53,78.52,21.54,2025-06-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.14,13.6,26.22,2.9,1.28,3.4,67.66,71.42,23.53,2025-06-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.55,17.47,29.83,0.74,2.01,4.19,67.04,78.32,23.58,2025-06-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.67,10.05,26.85,0.48,1.56,3.42,55.2,71.26,28.23,2025-06-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.18,18.35,29.4,2.39,1.98,4.38,69.23,78.37,27.13,2025-06-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.58,12.18,26.35,0.21,1.42,3.79,59.69,71.27,29.94,2025-06-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.09,17.91,28.68,1.67,1.99,4.1,70.77,78.57,26.17,2025-07-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.97,10.32,27.27,0.3,1.54,3.49,55.22,71.45,29.88,2025-07-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.29,17.25,29.82,2.55,1.79,4.07,68.23,78.58,21.52,2025-07-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.77,8.83,27.77,0.42,1.26,2.85,46.94,71.45,31.11,2025-07-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.83,17.66,30.66,0.92,2.03,4.68,68.05,78.68,25.41,2025-07-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.89,9.75,29.31,0.04,1.42,3.04,45.89,71.53,30.74,2025-07-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
24.18,18.76,30.22,5.0,2.16,4.36,74.52,78.69,23.8,2025-07-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.05,12.2,29.21,1.85,1.67,3.53,57.44,71.56,30.84,2025-07-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.35,20.67,27.23,5.04,1.41,3.55,84.38,78.63,23.86,2025-07-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.77,14.76,29.97,1.64,1.51,3.5,62.33,71.52,29.72,2025-07-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.19,19.93,28.56,5.34,1.9,4.28,81.29,78.55,16.57,2025-07-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.26,15.17,29.34,1.07,1.58,3.8,61.86,71.43,25.46,2025-07-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.22,19.0,24.49,7.92,1.23,2.34,86.02,78.57,16.68,2025-07-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.88,14.06,22.01,0.87,1.35,2.97,72.99,71.43,22.26,2025-07-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.74,18.62,26.26,2.52,1.84,3.88,81.69,78.56,18.26,2025-07-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.73,11.72,25.48,6.42,1.76,3.87,66.03,71.41,25.21,2025-07-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.66,18.16,26.4,13.33,2.38,3.74,80.72,78.51,19.41,2025-07-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.81,11.48,26.93,2.6,1.49,3.47,58.58,71.38,25.22,2025-07-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.86,17.91,24.61,8.49,2.32,3.97,82.75,78.53,12.16,2025-07-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.25,10.94,23.72,2.12,1.14,2.34,59.82,71.44,22.08,2025-07-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.17,15.88,25.21,3.05,1.75,3.55,76.02,78.72,25.47,2025-07-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.02,7.18,24.06,3.39,1.57,3.68,52.68,71.51,24.59,2025-07-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.22,15.6,27.22,0.4,1.87,4.14,69.06,78.86,29.09,2025-07-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.92,7.3,25.84,0.06,1.68,3.98,48.53,71.65,30.21,2025-07-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.9,17.03,25.54,7.54,1.57,3.5,74.75,78.82,25.66,2025-07-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.83,10.65,24.22,3.77,1.66,4.16,64.22,71.64,19.5,2025-07-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.54,15.94,24.06,5.47,1.46,2.97,74.14,78.77,18.19,2025-07-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.11,11.21,20.38,3.98,1.45,3.19,66.91,71.56,14.55,2025-07-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.56,14.8,22.53,7.25,1.29,2.76,76.93,78.75,10.64,2025-07-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.7,8.43,20.75,2.74,1.85,3.61,67.93,71.5,14.69,2025-07-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.61,15.9,25.21,6.22,0.93,2.55,73.26,78.68,7.89,2025-07-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.68,10.33,23.97,1.48,1.46,3.42,66.51,71.46,21.73,2025-07-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.39,16.04,25.42,6.1,1.23,2.88,78.24,78.85,19.94,2025-07-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.83,11.19,25.01,0.69,1.56,3.84,65.54,71.63,21.82,2025-07-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.34,16.93,25.63,1.0,1.73,3.6,78.77,78.85,20.32,2025-07-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.03,11.82,26.36,0.03,1.79,3.89,64.56,71.65,21.91,2025-07-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.22,17.82,25.35,0.0,1.23,2.68,80.98,78.69,26.41,2025-07-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.29,12.73,23.12,0.0,1.36,3.0,66.12,71.51,24.98,2025-07-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.86,18.45,27.76,3.71,1.74,3.53,76.21,78.53,23.28,2025-07-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.94,12.79,27.39,0.16,1.73,3.69,61.58,71.41,25.56,2025-07-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.6,18.67,27.07,15.42,1.95,3.78,83.35,78.58,17.56,2025-07-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.99,14.1,26.99,4.42,1.56,3.62,64.57,71.47,23.85,2025-07-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.59,17.68,25.93,13.58,1.73,3.22,83.08,78.48,15.55,2025-07-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.9,11.21,26.82,2.18,1.44,2.87,60.36,71.36,26.46,2025-07-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.71,17.22,25.08,4.7,1.45,3.18,83.04,78.31,10.4,2025-07-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.02,10.69,26.42,0.4,1.63,3.77,62.63,71.15,21.3,2025-07-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.67,17.68,22.22,2.54,1.27,2.74,87.58,78.35,17.09,2025-07-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.11,12.44,21.84,0.78,1.19,2.79,71.47,71.15,19.02,2025-07-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.18,17.33,25.96,1.17,1.41,2.96,75.39,78.37,23.68,2025-07-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.81,12.31,24.66,2.17,1.27,2.79,63.04,71.23,22.03,2025-07-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.76,17.66,26.06,3.1,1.32,2.9,75.05,78.55,24.9,2025-07-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.39,12.0,25.15,7.11,1.43,3.32,61.24,71.4,20.39,2025-07-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.9,18.02,26.47,1.41,1.41,2.78,73.08,78.54,24.88,2025-07-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.07,11.29,24.85,0.69,1.67,3.47,57.65,71.4,26.16,2025-07-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.08,17.81,27.41,0.22,1.74,3.77,68.6,78.46,24.9,2025-07-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.34,10.52,26.31,0.0,1.61,3.49,54.7,71.35,26.99,2025-07-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.99,17.89,27.23,2.8,1.68,3.5,71.27,78.45,23.47,2025-07-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.25,8.0,27.61,0.9,1.84,3.82,50.85,71.31,29.21,2025-07-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.84,17.4,25.46,5.43,1.67,3.5,83.04,78.52,24.17,2025-07-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.56,10.76,25.12,1.43,1.72,4.06,63.97,71.36,24.88,2025-07-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.82,17.65,24.99,2.94,1.73,3.19,80.82,78.56,21.66,2025-07-31,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.25,10.08,24.74,4.51,1.59,3.73,60.99,71.41,24.12,2025-07-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.59,16.75,25.11,4.88,1.68,3.47,80.36,78.61,22.63,2025-08-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.28,9.68,24.63,4.61,1.62,3.88,61.08,71.47,22.72,2025-08-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.92,16.93,25.69,2.94,1.72,3.64,78.95,78.62,23.55,2025-08-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.07,7.36,25.78,0.56,1.55,3.18,51.56,71.47,26.58,2025-08-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.09,16.62,26.27,0.29,1.67,3.52,75.66,78.76,25.21,2025-08-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.23,7.58,25.61,0.04,1.68,3.63,52.13,71.59,28.29,2025-08-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.82,17.43,27.03,0.32,1.87,3.89,76.97,78.76,24.69,2025-08-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.51,9.97,26.78,0.71,1.56,3.93,55.72,71.62,28.46,2025-08-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.5,16.98,27.13,1.3,1.82,3.78,75.29,78.76,22.77,2025-08-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.25,8.42,25.9,1.05,1.66,3.92,56.88,71.6,25.68,2025-08-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.82,17.46,25.48,3.93,1.67,3.68,78.99,78.82,24.95,2025-08-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.98,9.66,24.9,2.49,1.61,4.11,63.62,71.63,20.32,2025-08-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.21,17.06,27.26,0.8,1.68,4.24,77.53,78.79,23.5,2025-08-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.78,9.72,26.32,0.02,1.71,4.41,59.99,71.61,26.6,2025-08-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.15,16.89,24.05,1.74,1.49,3.31,82.64,78.84,17.13,2025-08-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.54,10.37,24.77,0.44,1.67,3.87,61.96,71.65,21.5,2025-08-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.01,17.05,24.04,0.96,1.37,3.26,85.11,79.05,17.83,2025-08-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.15,12.55,24.8,0.35,1.36,3.65,66.34,71.83,23.68,2025-08-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.17,16.52,26.61,0.0,1.73,3.66,78.76,78.94,18.68,2025-08-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.97,11.5,27.2,0.0,1.65,4.03,58.47,71.73,24.24,2025-08-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.41,17.7,28.24,0.0,1.85,3.88,75.93,78.81,22.88,2025-08-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.61,11.06,28.39,0.0,1.72,3.94,54.11,71.64,24.9,2025-08-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.15,17.99,27.22,0.94,2.07,4.26,79.65,78.74,17.48,2025-08-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.19,10.76,27.22,0.03,1.86,4.06,57.81,71.59,22.67,2025-08-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.16,18.24,27.4,1.68,1.83,3.99,78.85,78.7,10.03,2025-08-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.34,11.19,27.84,0.04,1.87,4.23,59.57,71.54,22.58,2025-08-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.34,17.67,26.75,17.88,2.12,4.59,83.35,78.86,11.87,2025-08-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.32,12.84,25.28,5.34,1.91,4.27,72.33,71.67,15.25,2025-08-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.24,17.58,24.28,17.02,1.92,3.81,88.13,78.8,7.71,2025-08-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.73,12.38,24.41,4.02,1.76,3.9,71.0,71.63,20.39,2025-08-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.66,16.87,25.58,6.54,1.71,3.46,84.07,78.73,21.89,2025-08-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.5,11.2,25.38,2.38,1.69,4.34,67.4,71.57,22.22,2025-08-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.23,17.87,25.39,1.87,1.9,3.64,83.1,78.78,22.63,2025-08-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.64,10.72,25.47,1.32,1.63,3.91,65.91,71.63,14.21,2025-08-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.62,18.68,23.43,13.31,2.84,5.49,88.69,78.86,21.07,2025-08-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.35,11.61,22.3,3.29,1.63,3.88,72.95,71.74,13.71,2025-08-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.63,16.54,23.72,5.21,1.86,3.33,82.08,78.89,12.85,2025-08-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.58,6.84,23.64,1.03,1.7,3.98,60.91,71.67,15.52,2025-08-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.95,16.42,24.83,0.92,1.66,3.36,82.15,78.91,23.6,2025-08-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.99,9.92,24.87,0.18,1.49,3.66,60.68,71.67,26.59,2025-08-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.49,16.82,25.58,0.71,1.55,3.56,81.46,78.91,23.53,2025-08-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.41,10.39,25.17,0.02,1.59,4.01,65.36,71.69,25.2,2025-08-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.01,16.48,26.17,0.35,1.67,3.74,79.3,78.67,22.76,2025-08-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.38,9.5,27.05,0.0,1.66,4.04,60.19,71.5,26.14,2025-08-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.62,16.93,25.21,3.35,1.61,3.33,82.42,78.58,15.72,2025-08-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.39,11.15,24.38,5.8,1.69,4.01,65.27,71.43,10.19,2025-08-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.62,15.48,23.97,11.79,1.47,3.63,79.96,78.72,22.01,2025-08-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.57,7.58,23.94,6.65,1.66,4.2,59.14,71.53,24.63,2025-08-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.8,16.02,23.29,5.44,1.13,2.94,82.02,78.87,22.74,2025-08-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.46,8.26,22.83,4.46,1.56,3.73,67.99,71.62,25.33,2025-08-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.67,15.16,24.6,1.79,1.56,3.63,79.59,78.9,22.94,2025-08-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.74,8.26,25.87,0.99,1.64,3.86,64.8,71.65,25.71,2025-08-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.06,15.97,24.96,0.01,1.57,3.44,82.95,78.96,20.67,2025-08-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.54,10.23,25.57,0.0,1.56,3.61,66.17,71.72,22.96,2025-08-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.55,16.36,25.87,0.01,1.66,3.9,80.03,78.86,22.23,2025-08-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.11,9.88,27.12,0.0,1.5,3.65,59.54,71.65,24.43,2025-08-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.78,16.56,25.73,2.04,1.59,3.61,81.73,78.88,20.74,2025-08-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.35,10.19,26.95,0.17,1.66,3.82,59.12,71.67,22.21,2025-08-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.32,16.54,22.31,9.66,1.5,3.82,91.21,79.06,11.43,2025-08-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.69,11.85,25.26,1.62,1.49,3.95,67.79,71.8,20.87,2025-08-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
